id,genji_half,quijote_half,review
gq-0261,In an interval Chūjō came up to Genji and asked him in a low voice,as everything would be done exactly as the books of chivalry required and described.,
gq-0262,Such marked preference did the Emperor show in his treatment of Genji that,"and he lay down at once, being sorely shaken and in want of sleep.",
gq-0263,An empress was appointed,"with the gracious permission of the lady of the castle, they took their departure, Don Quixote on Rocinante, and Sancho on Dapple.",
gq-0264,It was of course Fujitsubo whom,inasmuch as for a vanquished knight like himself it was fitter he should live in a pig-sty than in a royal palace.,
gq-0265,The reading of Genji’s verses was,"the canon, and the barber, who had already dismounted, were waiting for them.",
gq-0266,"The moon had risen very bright and clear, and Genji,",and declared Don Fernando to be a man of very little taste when he rejected such charms.,
gq-0267,After the banquet Kōkiden herself had,filled with surprise at an incident so unlooked for.,
gq-0268,"She looked, thought Genji,","Quixote he would have punished them for their impudence, which they adroitly atoned for by soaping him as well.",
gq-0269,There was just time to exchange fans in token of their,and that no one could tell whither she had gone.,
gq-0270,"The idea that so perfect a nature was in his hands,",was the reason that led him to go armed in that fashion in a country so peaceful.,
gq-0271,And so she waited in great impatience,"for a while with Sancho’s rich conversation, the melancholy sound of a fife and harsh discordant drum made itself heard.",
gq-0272,Genji was in attendance upon the Emperor,"for two bushels of laughter, which the account of how he behaved himself in office will give thee.",
gq-0273,"It was already fairly late when Genji, on the plea that the wine had given him a head-ache,",broken Sancho’s head with it had not Roque Guinart called out to him to hold his hand.,
gq-0274,"He constantly discussed the matter with Genji,",covering him up well so that he might sweat out any chill caught after his dancing.,
gq-0275,The accession of the new Emperor was,as he felt the greatest anxiety to know the end of his story.,
gq-0276,"And Genji, smarting under the rebuke, was about to defend himself","an honest man (if indeed that title can be given to him who is poor), but with very little wit in his pate.",
gq-0277,It is to see Prince Genji,and even the very goatherds and shepherds perceived how exceedingly out of his wits our Don Quixote was.,
gq-0278,"The Commander of this Bodyguard is not generally allotted a Palace-Officer as his special attendant,",having first with rough politeness pressed Don Quixote to take a seat upon a trough which they placed for him upside down.,
gq-0279,But at this moment a number,who thought it rare good fortune to receive such a knight-errant and such a homely squire in their castle.,
gq-0280,The affray between her servants,"the Knight of the White Moon was, or was it some joke they were playing on Don Quixote.",
gq-0281,"But fortunately some of her companions had more discretion than their mistress, and out of consideration","but he ordered them to desist and was at once obeyed, so the girdle escaped.",
gq-0282,The whole household was plunged into such a state of anxiety,"had given him a little purse with two hundred gold crowns to meet the necessary expenses of the road, but of this Don Quixote knew nothing as yet.",
gq-0283,"Her parents thinking that, her end being near,",but on the contrary so good that they immediately set about putting it in execution.,
gq-0284,"How much the more then Prince Genji,","and the nature of it, each time they heard of it they were filled with fresh wonder.",
gq-0285,The child reminded Genji of the Heir Apparent,"who told him that notwithstanding this he would not cancel the order for the three ass-colts, for which Sancho thanked him.",
gq-0286,This news was brought to Genji in the Palace,"and the curate contrived with no small trouble to get Don Quixote on the bed, and he fell asleep with every appearance of excessive weariness.",
gq-0287,Amid the general lamentations which ensued Genji’s,"by telling them who he was, and not to mind him as he was out of his senses.",
gq-0288,"If even Genji had reason to believe in her guilt,","and the loss of his wine, swearing that neither Rocinante nor Sancho’s ass should leave the inn until he had been paid to the very last farthing.",
gq-0289,Meanwhile she allowed herself to listen to Genji’s youthful addresses,"and from his niece and the housekeeper, lest they should prevent the execution of his praiseworthy and valiant purpose.",
gq-0290,Still gazing with eager admiration,"and embarrassed with his lance, which he either could not manage, or had no time to lay in rest.",
gq-0291,"It is in general the unexplored that attracts us, and Genji tended","but finding some village where he could plaster himself, as has been said already.",
gq-0292,"When Genji had retired to the eastern wing, he sent","and bade the one with the jug go and fetch some, while Señor Don Quixote waited.",
gq-0293,They naturally assumed that she was not feeling well and were glancing at her with sympathy,"and Don Quixote stood up, as well as all who were watching the slow-moving procession.",
gq-0294,"Owing to Genji’s bereavement no great display was made,","and carmine, that gay lively step with which she treads or rather seems to spurn the earth, so that one would fancy she went radiating health wherever she passed?",
gq-0295,The Minister of the Right was aware that his youngest daughter was still pining,"with a surcoat of tawny cloth upon him, that at that season would have made ice itself sweat.",
gq-0296,His resemblance to the Heir Apparent was certainly very striking,"and he regarded one another with looks of astonishment at what they had read, and the bachelor asked who had brought the letters.",
gq-0297,"Title: The sacred tree,","not because he stood in any fear of that bell-ringing rabble of enchanters in cat shape, but because he recognised their good intentions in coming to his rescue.",
gq-0298,"Not a word came from Genji, and this unprecedented treatment on his part finally","and having got together the remains of his show and caught his ape, he too went off to seek his adventures.",
gq-0299,To this appeal were added the protests of her waiting-ladies who were,"while the duke and duchess and Don Quixote remained at table discussing a great variety of things, but all bearing on the calling of arms and knight-errantry.",
gq-0300,It was from Genji,and tearing his beard and cursing the hour and the occasion when fortune had made him acquainted with him.,
gq-0301,Weak though he was the sick man first gave minute instructions as to the upbringing of the Heir Apparent,"and her daughter remained perfectly contented when they saw that any way the affair must end in marriage, and Tosilos wanted nothing else.",
gq-0302,But among them all none had better reason than Fujitsubo,"and touch upon points that might not be altogether to his credit, called to him and made the other two hold their tongues and let him come in.",
